shipment_id,route_id,synthetic_shipment_date,commodity_type,commodity_temp_ideal_c,commodity_shelf_life_hours,commodity_delay_tolerance_hours,transport_mode,distance_km,estimated_duration_hours,wave_height_m,wave_category,wind_speed_kmh,weather_condition,port_status_flag,historical_delay_avg_hours,historical_damage_rate,departure_hour,risk_score,risk_level
synthetic-009145,laut-058,2025-08-03,Susu Segar,2.5,168,8,laut,613.0,33.83,2.916,Tinggi,35.13,Hujan Sedang,0,14.48,0.2212,23,74.91,Medium
synthetic-012211,kombinasi-024,2025-08-03,Daging Sapi Segar,1.5,120,12,kombinasi,1110.8,52.01,1.734,Sedang,10.32,Berawan,1,22.35,0.3104,7,67.63,Medium
synthetic-001518,darat-022,2025-08-04,Daging Sapi Segar,1.5,120,12,darat,588.3,13.16,0.0,Tenang,21.0,Berawan,1,8.45,0.1162,0,34.07,Low
synthetic-012591,kombinasi-031,2025-08-04,Es Krim,-19.0,2160,2,kombinasi,1066.9,43.75,6.621,Ekstrem,59.56,Hujan Lebat,0,27.86,0.3651,17,94.5,High
synthetic-004485,darat-062,2025-08-04,Udang Beku,-19.0,4320,48,darat,280.2,6.83,0.0,Tenang,18.56,Cerah,1,6.52,0.0846,8,11.83,Low
synthetic-009044,laut-057,2025-08-04,Daging Sapi Segar,1.5,120,12,laut,538.8,30.46,1.699,Sedang,14.88,Hujan Ringan,1,15.18,0.2137,18,59.06,Medium
synthetic-010112,laut-072,2025-08-04,Daging Sapi Segar,1.5,120,12,laut,1768.6,67.12,1.776,Sedang,23.65,Berawan,1,22.92,0.3172,4,67.17,Medium
synthetic-003512,darat-048,2025-08-04,Es Krim,-19.0,2160,2,darat,402.1,8.86,0.0,Tenang,8.86,Hujan Ringan,1,5.9,0.0866,3,41.89,Low
synthetic-013212,kombinasi-040,2025-08-04,Tuna Segar,0.5,96,4,kombinasi,3090.1,111.16,1.841,Sedang,15.67,Cerah Berawan,1,48.44,0.4023,9,76.67,Medium
synthetic-003055,darat-042,2025-08-04,Tuna Segar,0.5,96,4,darat,156.9,3.33,0.0,Tenang,11.72,Hujan Ringan,1,6.72,0.0811,16,38.24,Low
synthetic-001962,darat-027,2025-08-04,Udang Beku,-19.0,4320,48,darat,322.9,7.01,0.0,Tenang,14.75,Berawan,1,1.13,0.0886,1,9.37,Low
synthetic-012955,kombinasi-037,2025-08-04,Udang Segar,2.0,48,4,kombinasi,2861.2,106.33,3.225,Tinggi,32.23,Hujan Sedang,0,40.92,0.3373,7,90.0,High
synthetic-001986,darat-028,2025-08-04,Buah Potong Segar,3.0,48,4,darat,333.7,7.69,0.0,Tenang,21.02,Hujan Ringan,1,4.67,0.0932,20,39.27,Low
synthetic-003822,darat-052,2025-08-04,Buah Potong Segar,3.0,48,4,darat,90.1,2.07,0.0,Tenang,5.0,Cerah,1,4.4,0.0927,1,23.18,Low
synthetic-010514,laut-079,2025-08-04,Sayuran Daun Segar,2.0,72,6,laut,462.8,28.0,1.602,Sedang,22.16,Cerah Berawan,1,10.89,0.1248,7,52.93,Low
synthetic-009641,laut-066,2025-08-04,Salmon Segar,0.5,72,6,laut,198.8,16.87,4.914,Sangat Tinggi,46.42,Berawan Tebal,0,12.8,0.2353,8,85.51,High
synthetic-009637,laut-066,2025-08-04,Sayuran Daun Segar,2.0,72,6,laut,198.8,18.3,4.465,Sangat Tinggi,43.31,Hujan Badai,0,12.8,0.2353,0,83.33,High
synthetic-009635,laut-066,2025-08-04,Susu Segar,2.5,168,8,laut,198.8,17.23,0.925,Rendah,16.03,Cerah,1,12.8,0.2353,23,55.5,Medium
synthetic-002042,darat-028,2025-08-04,Es Krim,-19.0,2160,2,darat,333.7,7.69,0.0,Tenang,16.56,Berawan,1,4.67,0.0932,5,37.78,Low
synthetic-013173,kombinasi-040,2025-08-04,Es Krim,-19.0,2160,2,kombinasi,3090.1,105.96,0.573,Rendah,14.71,Cerah,1,48.44,0.4023,23,68.65,Medium
synthetic-009267,laut-060,2025-08-04,Susu Segar,2.5,168,8,laut,2132.7,93.8,8.807,Ekstrem,92.78,Hujan Badai,0,32.91,0.3908,14,96.67,High
synthetic-011621,kombinasi-016,2025-08-04,Buah Potong Segar,3.0,48,4,kombinasi,1168.5,46.36,0.936,Rendah,16.26,Berawan,1,20.6,0.2284,18,56.57,Medium
synthetic-009689,laut-066,2025-08-04,Salmon Segar,0.5,72,6,laut,198.8,18.81,6.622,Ekstrem,66.93,Hujan Badai,0,12.8,0.2353,14,90.47,High
synthetic-007236,laut-032,2025-08-04,Daging Sapi Segar,1.5,120,12,laut,751.6,37.55,1.609,Sedang,24.2,Berawan,1,16.02,0.1557,6,54.89,Low
synthetic-007884,laut-042,2025-08-04,Buah Potong Segar,3.0,48,4,laut,1063.5,44.88,2.498,Sedang,28.83,Berawan,1,21.64,0.2808,7,67.54,Medium
synthetic-005076,laut-000,2025-08-04,Udang Beku,-19.0,4320,48,laut,963.7,45.37,2.291,Sedang,33.33,Hujan Ringan,1,19.86,0.2566,5,45.96,Low
synthetic-007732,laut-040,2025-08-04,Daging Sapi Segar,1.5,120,12,laut,542.9,29.98,7.77,Ekstrem,76.63,Hujan Lebat,0,16.15,0.2708,14,87.73,High
synthetic-012314,kombinasi-027,2025-08-04,Salmon Segar,0.5,72,6,kombinasi,2767.9,98.55,2.142,Sedang,23.1,Hujan Ringan,1,38.43,0.3388,4,74.6,Medium
synthetic-004867,darat-068,2025-08-04,Salmon Segar,0.5,72,6,darat,455.8,10.94,0.0,Tenang,21.07,Berawan,1,8.2,0.0941,13,43.23,Low
synthetic-001242,darat-018,2025-08-04,Sayuran Daun Segar,2.0,72,6,darat,462.4,10.75,0.0,Tenang,19.67,Cerah Berawan,1,4.25,0.0907,8,20.6,Low
synthetic-002436,darat-033,2025-08-05,Es Krim,-19.0,2160,2,darat,141.4,3.04,0.0,Tenang,8.65,Cerah Berawan,1,4.05,0.0856,22,37.86,Low
synthetic-000091,darat-000,2025-08-05,Ayam Segar,2.0,48,6,darat,309.4,7.2,0.0,Tenang,11.17,Hujan Ringan,1,2.54,0.0805,0,16.47,Low
synthetic-002013,darat-028,2025-08-05,Tuna Segar,0.5,96,4,darat,333.7,7.35,0.0,Tenang,5.09,Cerah Berawan,1,4.67,0.0932,9,37.11,Low
synthetic-009602,laut-065,2025-08-05,Buah Potong Segar,3.0,48,4,laut,3771.6,135.16,1.66,Sedang,21.35,Hujan Ringan,1,46.51,0.3175,15,70.84,Medium
synthetic-002407,darat-033,2025-08-05,Udang Beku,-19.0,4320,48,darat,141.4,3.15,0.0,Tenang,20.43,Hujan Ringan,1,4.05,0.0856,15,9.78,Low
synthetic-009440,laut-063,2025-08-05,Susu Segar,2.5,168,8,laut,3392.1,136.09,2.623,Tinggi,27.1,Hujan Sedang,0,40.24,0.317,5,82.53,High
synthetic-005726,laut-009,2025-08-05,Buah Potong Segar,3.0,48,4,laut,3381.2,132.52,3.439,Tinggi,39.1,Berawan Tebal,0,47.31,0.3822,17,90.0,High
synthetic-002044,darat-028,2025-08-05,Sayuran Daun Segar,2.0,72,6,darat,333.7,6.99,0.0,Tenang,5.0,Hujan Sedang,1,4.67,0.0932,19,30.31,Low
synthetic-005607,laut-008,2025-08-05,Es Krim,-19.0,2160,2,laut,623.5,34.35,2.74,Tinggi,31.11,Berawan Tebal,0,11.16,0.1549,9,67.83,Medium
synthetic-004182,darat-058,2025-08-05,Susu Segar,2.5,168,8,darat,136.4,3.09,0.0,Tenang,16.97,Cerah,1,2.22,0.0796,21,21.66,Low
synthetic-006581,laut-022,2025-08-05,Ayam Segar,2.0,48,6,laut,2951.9,100.95,3.814,Tinggi,32.61,Berawan Tebal,0,41.64,0.3842,10,90.0,High
synthetic-009017,laut-056,2025-08-05,Udang Segar,2.0,48,4,laut,1602.8,65.83,1.006,Rendah,17.47,Cerah Berawan,1,21.3,0.3194,10,68.18,Medium
synthetic-002956,darat-040,2025-08-05,Daging Sapi Segar,1.5,120,12,darat,420.6,9.26,0.0,Tenang,29.74,Berawan,1,8.23,0.0941,11,29.34,Low
synthetic-003925,darat-053,2025-08-05,Ayam Segar,2.0,48,6,darat,199.9,4.4,0.0,Tenang,5.0,Berawan,1,1.65,0.0755,6,21.69,Low
synthetic-012780,kombinasi-034,2025-08-05,Salmon Segar,0.5,72,6,kombinasi,549.3,27.38,0.686,Rendah,5.0,Cerah,1,15.99,0.1512,17,51.41,Low
synthetic-013438,kombinasi-044,2025-08-05,Salmon Segar,0.5,72,6,kombinasi,2643.5,90.68,2.158,Sedang,23.99,Cerah Berawan,1,38.68,0.3419,22,73.68,Medium
synthetic-013393,kombinasi-044,2025-08-05,Es Krim,-19.0,2160,2,kombinasi,2643.5,96.98,3.773,Tinggi,28.46,Hujan Sedang,0,38.68,0.3419,6,83.72,High
synthetic-000006,darat-000,2025-08-05,Tuna Segar,0.5,96,4,darat,309.4,6.47,0.0,Tenang,21.1,Cerah Berawan,1,2.54,0.0805,14,29.05,Low
synthetic-007640,laut-038,2025-08-05,Daging Sapi Segar,1.5,120,12,laut,607.4,30.04,1.601,Sedang,14.14,Hujan Ringan,1,8.95,0.1501,6,48.45,Low
synthetic-012329,kombinasi-027,2025-08-05,Buah Potong Segar,3.0,48,4,kombinasi,2767.9,106.09,2.253,Sedang,35.58,Cerah Berawan,1,38.43,0.3388,10,72.54,Medium
synthetic-002882,darat-040,2025-08-05,Susu Segar,2.5,168,8,darat,420.6,9.15,0.0,Tenang,12.41,Cerah,1,8.23,0.0941,15,39.91,Low
synthetic-001852,darat-026,2025-08-05,Susu Segar,2.5,168,8,darat,362.9,7.82,0.0,Tenang,39.6,Hujan Ringan,1,5.3,0.0911,22,38.27,Low
synthetic-013213,kombinasi-040,2025-08-05,Sayuran Daun Segar,2.0,72,6,kombinasi,3090.1,114.58,1.592,Sedang,15.3,Berawan,1,48.44,0.4023,1,76.67,Medium
synthetic-012156,kombinasi-024,2025-08-06,Ayam Segar,2.0,48,6,kombinasi,1110.8,49.19,0.734,Rendah,6.44,Cerah,1,22.35,0.3104,0,66.86,Medium
synthetic-006947,laut-027,2025-08-06,Salmon Segar,0.5,72,6,laut,518.1,28.52,1.618,Sedang,11.69,Cerah Berawan,1,21.88,0.2735,13,66.39,Medium
synthetic-000887,darat-012,2025-08-06,Sayuran Daun Segar,2.0,72,6,darat,261.8,6.02,0.0,Tenang,15.38,Cerah,1,3.84,0.0771,4,27.05,Low
synthetic-004571,darat-064,2025-08-06,Udang Segar,2.0,48,4,darat,411.3,9.52,0.0,Tenang,19.42,Cerah,1,2.91,0.0878,1,41.26,Low
synthetic-000356,darat-004,2025-08-06,Sayuran Daun Segar,2.0,72,6,darat,63.8,1.36,0.0,Tenang,15.78,Cerah Berawan,1,3.97,0.0704,12,42.1,Low
synthetic-001659,darat-024,2025-08-06,Susu Segar,2.5,168,8,darat,185.2,3.84,0.0,Tenang,7.02,Hujan Ringan,1,7.15,0.0919,19,34.19,Low
synthetic-010827,kombinasi-004,2025-08-06,Es Krim,-19.0,2160,2,kombinasi,1133.6,49.32,0.537,Rendah,5.0,Berawan,1,26.42,0.3698,7,66.46,Medium
synthetic-008590,laut-051,2025-08-06,Daging Sapi Segar,1.5,120,12,laut,1050.0,46.58,0.233,Tenang,5.0,Cerah,1,18.49,0.1977,3,48.37,Low
synthetic-003239,darat-044,2025-08-06,Buah Potong Segar,3.0,48,4,darat,271.3,6.24,0.0,Tenang,17.54,Cerah,1,2.49,0.0807,1,10.48,Low
synthetic-004199,darat-058,2025-08-06,Susu Segar,2.5,168,8,darat,136.4,3.18,0.0,Tenang,5.16,Cerah,1,2.22,0.0796,16,26.56,Low
synthetic-003519,darat-048,2025-08-06,Buah Potong Segar,3.0,48,4,darat,402.1,9.3,0.0,Tenang,24.36,Berawan,1,5.9,0.0866,7,38.67,Low
synthetic-000798,darat-010,2025-08-06,Daging Sapi Segar,1.5,120,12,darat,462.7,10.7,0.0,Tenang,17.25,Berawan,1,4.58,0.0952,18,21.4,Low
synthetic-001294,darat-019,2025-08-06,Buah Potong Segar,3.0,48,4,darat,241.4,5.53,0.0,Tenang,13.36,Berawan,1,6.09,0.0769,7,38.3,Low
synthetic-001075,darat-014,2025-08-06,Tuna Segar,0.5,96,4,darat,346.8,7.87,0.0,Tenang,14.53,Cerah,1,6.3,0.0835,19,38.55,Low
synthetic-010397,laut-077,2025-08-07,Udang Beku,-19.0,4320,48,laut,1058.8,52.77,7.944,Ekstrem,77.18,Hujan Lebat,0,16.29,0.3308,12,86.07,High
synthetic-004453,darat-062,2025-08-07,Salmon Segar,0.5,72,6,darat,280.2,5.43,0.0,Tenang,5.51,Cerah,1,6.52,0.0846,4,30.95,Low
synthetic-002680,darat-037,2025-08-07,Udang Segar,2.0,48,4,darat,138.8,3.26,0.0,Tenang,15.74,Cerah Berawan,1,2.65,0.0794,18,23.08,Low
synthetic-012646,kombinasi-032,2025-08-07,Daging Sapi Segar,1.5,120,12,kombinasi,892.2,36.78,1.995,Sedang,11.45,Berawan,1,23.11,0.2816,22,64.62,Medium
synthetic-009715,laut-067,2025-08-07,Sayuran Daun Segar,2.0,72,6,laut,723.1,37.66,1.639,Sedang,8.08,Berawan,1,14.56,0.2206,9,59.68,Medium
synthetic-001070,darat-014,2025-08-07,Sayuran Daun Segar,2.0,72,6,darat,346.8,7.55,0.0,Tenang,9.47,Cerah Berawan,1,6.3,0.0835,17,40.86,Low
synthetic-005859,laut-011,2025-08-07,Ayam Segar,2.0,48,6,laut,216.2,20.67,2.558,Tinggi,32.44,Hujan Lebat,0,14.99,0.2349,3,81.08,High
synthetic-003235,darat-044,2025-08-07,Sayuran Daun Segar,2.0,72,6,darat,271.3,6.01,0.0,Tenang,20.14,Cerah,1,2.49,0.0807,18,7.5,Low
synthetic-003248,darat-044,2025-08-07,Sayuran Daun Segar,2.0,72,6,darat,271.3,5.96,0.0,Tenang,5.0,Cerah Berawan,1,2.49,0.0807,4,14.78,Low
synthetic-001382,darat-020,2025-08-07,Susu Segar,2.5,168,8,darat,219.7,4.64,0.0,Tenang,20.26,Cerah,1,4.12,0.0773,1,20.42,Low
synthetic-006126,laut-015,2025-08-07,Udang Beku,-19.0,4320,48,laut,1397.9,58.85,4.544,Sangat Tinggi,44.33,Hujan Badai,0,29.65,0.3806,19,86.9,High
synthetic-001376,darat-020,2025-08-07,Susu Segar,2.5,168,8,darat,219.7,5.25,0.0,Tenang,15.12,Cerah,1,4.12,0.0773,14,15.93,Low
synthetic-002780,darat-038,2025-08-07,Tuna Segar,0.5,96,4,darat,140.4,3.07,0.0,Tenang,35.72,Cerah Berawan,1,4.96,0.0781,9,37.18,Low
synthetic-005694,laut-009,2025-08-07,Sayuran Daun Segar,2.0,72,6,laut,3381.2,128.64,4.309,Sangat Tinggi,45.51,Hujan Lebat,0,47.31,0.3822,1,93.33,High
synthetic-010287,laut-075,2025-08-07,Sayuran Daun Segar,2.0,72,6,laut,995.3,43.1,0.497,Tenang,5.0,Cerah Berawan,1,15.78,0.1901,20,52.29,Low
synthetic-007248,laut-032,2025-08-07,Salmon Segar,0.5,72,6,laut,751.6,35.02,1.475,Sedang,7.63,Berawan,1,16.02,0.1557,22,55.13,Low
synthetic-003968,darat-054,2025-08-07,Udang Segar,2.0,48,4,darat,179.9,3.86,0.0,Tenang,11.12,Cerah,1,1.77,0.0789,8,24.15,Low
synthetic-009633,laut-066,2025-08-07,Buah Potong Segar,3.0,48,4,laut,198.8,18.44,2.183,Sedang,24.28,Berawan,1,12.8,0.2353,17,59.91,Medium
synthetic-007643,laut-038,2025-08-07,Susu Segar,2.5,168,8,laut,607.4,35.3,0.21,Tenang,6.54,Cerah Berawan,1,8.95,0.1501,6,43.19,Low
synthetic-009587,laut-065,2025-08-08,Es Krim,-19.0,2160,2,laut,3771.6,148.34,2.0,Sedang,21.36,Hujan Ringan,1,46.51,0.3175,5,68.82,Medium
synthetic-008996,laut-056,2025-08-08,Udang Beku,-19.0,4320,48,laut,1602.8,64.4,1.246,Rendah,13.06,Cerah,1,21.3,0.3194,12,45.03,Low
synthetic-008255,laut-047,2025-08-08,Es Krim,-19.0,2160,2,laut,127.9,15.67,1.408,Sedang,12.95,Hujan Ringan,1,7.79,0.1099,23,48.55,Low
synthetic-001471,darat-021,2025-08-08,Udang Beku,-19.0,4320,48,darat,155.2,3.56,0.0,Tenang,24.28,Cerah Berawan,1,1.0,0.0768,6,9.56,Low
synthetic-001547,darat-022,2025-08-08,Udang Beku,-19.0,4320,48,darat,588.3,13.68,0.0,Tenang,21.14,Berawan,1,8.45,0.1162,14,16.2,Low
synthetic-012337,kombinasi-027,2025-08-08,Udang Segar,2.0,48,4,kombinasi,2767.9,97.1,1.205,Rendah,14.28,Cerah Berawan,1,38.43,0.3388,2,72.07,Medium
synthetic-008080,laut-045,2025-08-08,Daging Sapi Segar,1.5,120,12,laut,728.9,37.71,2.54,Tinggi,29.27,Berawan Tebal,0,18.79,0.2267,20,75.02,Medium
synthetic-000432,darat-005,2025-08-08,Susu Segar,2.5,168,8,darat,100.5,2.21,0.0,Tenang,10.06,Cerah,1,0.11,0.0672,19,11.96,Low
synthetic-008209,laut-046,2025-08-08,Udang Segar,2.0,48,4,laut,1231.3,49.49,2.217,Sedang,32.31,Berawan,1,21.48,0.2824,7,69.94,Medium
synthetic-001985,darat-028,2025-08-08,Susu Segar,2.5,168,8,darat,333.7,6.8,0.0,Tenang,16.64,Berawan,1,4.67,0.0932,6,30.2,Low
synthetic-006912,laut-027,2025-08-08,Sayuran Daun Segar,2.0,72,6,laut,518.1,30.58,4.294,Sangat Tinggi,41.75,Hujan Badai,0,21.88,0.2735,6,86.71,High
synthetic-012663,kombinasi-032,2025-08-08,Tuna Segar,0.5,96,4,kombinasi,892.2,38.74,1.061,Rendah,9.46,Cerah Berawan,1,23.11,0.2816,17,63.99,Medium
synthetic-003316,darat-045,2025-08-08,Susu Segar,2.5,168,8,darat,291.4,6.63,0.0,Tenang,14.58,Berawan,1,4.71,0.0815,4,25.53,Low
synthetic-012287,kombinasi-026,2025-08-08,Udang Beku,-19.0,4320,48,kombinasi,3434.4,119.41,2.486,Sedang,29.79,Berawan,1,52.91,0.3961,13,71.62,Medium
synthetic-008594,laut-051,2025-08-08,Udang Segar,2.0,48,4,laut,1050.0,46.19,0.754,Rendah,5.0,Berawan,1,18.49,0.1977,18,61.06,Medium
synthetic-006509,laut-021,2025-08-08,Udang Beku,-19.0,4320,48,laut,2599.4,104.25,8.099,Ekstrem,83.14,Hujan Lebat,0,37.38,0.3775,21,96.09,High
synthetic-010916,kombinasi-005,2025-08-08,Sayuran Daun Segar,2.0,72,6,kombinasi,3073.9,115.57,1.114,Rendah,15.48,Cerah,1,44.04,0.3435,0,73.33,Medium
synthetic-010258,laut-075,2025-08-08,Ayam Segar,2.0,48,6,laut,995.3,45.41,0.467,Tenang,8.02,Cerah Berawan,1,15.78,0.1901,23,50.69,Low
synthetic-006953,laut-027,2025-08-08,Buah Potong Segar,3.0,48,4,laut,518.1,27.42,2.628,Tinggi,26.5,Hujan Sedang,0,21.88,0.2735,0,80.95,High
synthetic-010481,laut-079,2025-08-08,Ayam Segar,2.0,48,6,laut,462.8,29.32,0.494,Tenang,5.0,Cerah,1,10.89,0.1248,12,43.43,Low
synthetic-002931,darat-040,2025-08-08,Tuna Segar,0.5,96,4,darat,420.6,9.6,0.0,Tenang,5.11,Cerah Berawan,1,8.23,0.0941,17,40.8,Low
synthetic-010076,laut-072,2025-08-08,Tuna Segar,0.5,96,4,laut,1768.6,77.54,0.426,Tenang,5.0,Cerah,1,22.92,0.3172,1,58.39,Medium
synthetic-004932,darat-069,2025-08-09,Sayuran Daun Segar,2.0,72,6,darat,218.7,4.94,0.0,Tenang,12.34,Cerah Berawan,1,5.85,0.0734,21,41.51,Low
synthetic-013175,kombinasi-040,2025-08-09,Susu Segar,2.5,168,8,kombinasi,3090.1,108.89,3.274,Tinggi,40.74,Berawan Tebal,0,48.44,0.4023,12,90.0,High
synthetic-003001,darat-041,2025-08-09,Salmon Segar,0.5,72,6,darat,365.6,7.94,0.0,Tenang,10.36,Berawan,1,4.21,0.0873,18,30.47,Low
synthetic-010014,laut-071,2025-08-09,Salmon Segar,0.5,72,6,laut,646.8,34.6,0.864,Rendah,14.01,Cerah,1,14.44,0.158,18,51.57,Low
synthetic-006347,laut-018,2025-08-09,Ayam Segar,2.0,48,6,laut,1980.3,70.23,5.65,Sangat Tinggi,52.78,Hujan Lebat,0,31.76,0.3939,2,93.33,High
synthetic-010678,kombinasi-002,2025-08-09,Udang Segar,2.0,48,4,kombinasi,2549.6,99.92,1.033,Rendah,12.87,Berawan,1,37.49,0.3449,6,73.33,Medium
synthetic-002401,darat-033,2025-08-09,Ayam Segar,2.0,48,6,darat,141.4,2.98,0.0,Tenang,8.51,Berawan,1,4.05,0.0856,9,29.52,Low
synthetic-012615,kombinasi-031,2025-08-09,Udang Beku,-19.0,4320,48,kombinasi,1066.9,42.18,7.961,Ekstrem,83.08,Hujan Lebat,0,27.86,0.3651,11,93.53,High
synthetic-001290,darat-019,2025-08-09,Es Krim,-19.0,2160,2,darat,241.4,5.31,0.0,Tenang,24.21,Cerah,1,6.09,0.0769,5,38.67,Low
synthetic-012844,kombinasi-035,2025-08-09,Daging Sapi Segar,1.5,120,12,kombinasi,2044.7,80.7,3.293,Tinggi,44.54,Hujan Lebat,0,33.19,0.406,0,89.34,High
synthetic-009991,laut-070,2025-08-09,Buah Potong Segar,3.0,48,4,laut,2496.9,97.85,1.619,Sedang,15.18,Hujan Ringan,1,31.11,0.2403,12,64.74,Medium
synthetic-008940,laut-055,2025-08-09,Salmon Segar,0.5,72,6,laut,1182.8,49.78,2.939,Tinggi,36.17,Hujan Sedang,0,23.87,0.3601,4,90.0,High
synthetic-004115,darat-057,2025-08-09,Ayam Segar,2.0,48,6,darat,711.9,17.16,0.0,Tenang,20.74,Cerah Berawan,1,10.3,0.1097,18,43.03,Low
synthetic-009231,laut-060,2025-08-09,Udang Segar,2.0,48,4,laut,2132.7,82.1,4.494,Sangat Tinggi,49.18,Hujan Lebat,0,32.91,0.3908,21,93.33,High
synthetic-010965,kombinasi-006,2025-08-09,Salmon Segar,0.5,72,6,kombinasi,1974.1,76.66,2.904,Tinggi,26.5,Berawan Tebal,0,35.45,0.3997,4,90.0,High
synthetic-007160,laut-031,2025-08-09,Udang Segar,2.0,48,4,laut,1766.8,73.45,3.372,Tinggi,39.17,Hujan Lebat,0,31.43,0.3219,23,90.0,High
synthetic-008578,laut-051,2025-08-09,Buah Potong Segar,3.0,48,4,laut,1050.0,46.7,0.818,Rendah,8.36,Cerah Berawan,1,18.49,0.1977,9,53.99,Low
synthetic-006694,laut-024,2025-08-09,Udang Beku,-19.0,4320,48,laut,1397.4,61.27,8.279,Ekstrem,80.83,Hujan Lebat,0,26.16,0.3664,20,92.25,High
synthetic-002141,darat-030,2025-08-09,Salmon Segar,0.5,72,6,darat,1119.5,23.52,0.0,Tenang,10.77,Berawan,1,15.87,0.1538,22,45.48,Low
synthetic-003950,darat-054,2025-08-09,Sayuran Daun Segar,2.0,72,6,darat,179.9,3.51,0.0,Tenang,15.32,Hujan Ringan,1,1.77,0.0789,16,22.35,Low
synthetic-011965,kombinasi-021,2025-08-09,Buah Potong Segar,3.0,48,4,kombinasi,745.2,32.68,0.357,Tenang,5.0,Berawan,1,21.72,0.2514,5,53.79,Low
synthetic-003674,darat-050,2025-08-09,Ayam Segar,2.0,48,6,darat,306.1,6.11,0.0,Tenang,20.36,Cerah Berawan,1,6.72,0.0849,23,42.23,Low
synthetic-008666,laut-052,2025-08-10,Daging Sapi Segar,1.5,120,12,laut,2810.3,108.63,2.659,Tinggi,21.03,Hujan Sedang,0,41.79,0.3833,10,88.09,High
synthetic-006604,laut-022,2025-08-10,Buah Potong Segar,3.0,48,4,laut,2951.9,108.76,13.176,Sangat Ekstrem,110.0,Hujan Badai,0,41.64,0.3842,13,100.0,High
synthetic-001972,darat-028,2025-08-10,Ayam Segar,2.0,48,6,darat,333.7,7.34,0.0,Tenang,12.22,Cerah Berawan,1,4.67,0.0932,4,26.54,Low
synthetic-010226,laut-074,2025-08-10,Ayam Segar,2.0,48,6,laut,908.5,44.51,1.171,Rendah,8.34,Berawan,1,15.98,0.1817,20,56.98,Medium
synthetic-001027,darat-014,2025-08-10,Udang Beku,-19.0,4320,48,darat,346.8,6.91,0.0,Tenang,19.73,Berawan,1,6.3,0.0835,2,12.32,Low
synthetic-013627,kombinasi-047,2025-08-10,Salmon Segar,0.5,72,6,kombinasi,1197.0,50.58,1.318,Sedang,14.64,Hujan Ringan,1,23.63,0.3158,5,72.3,Medium
synthetic-011248,kombinasi-010,2025-08-10,Udang Segar,2.0,48,4,kombinasi,947.5,41.0,2.461,Sedang,24.7,Hujan Ringan,1,26.34,0.3554,18,76.67,Medium
synthetic-007822,laut-041,2025-08-10,Susu Segar,2.5,168,8,laut,1363.1,56.62,0.408,Tenang,5.0,Cerah,1,20.19,0.2279,9,51.36,Low
synthetic-001334,darat-019,2025-08-10,Sayuran Daun Segar,2.0,72,6,darat,241.4,5.16,0.0,Tenang,17.62,Cerah Berawan,1,6.09,0.0769,21,40.07,Low
synthetic-012625,kombinasi-031,2025-08-10,Es Krim,-19.0,2160,2,kombinasi,1066.9,46.84,4.386,Sangat Tinggi,46.09,Hujan Lebat,0,27.86,0.3651,5,89.08,High
synthetic-012850,kombinasi-035,2025-08-10,Salmon Segar,0.5,72,6,kombinasi,2044.7,82.71,5.881,Sangat Tinggi,48.7,Hujan Lebat,0,33.19,0.406,7,93.33,High
synthetic-000004,darat-000,2025-08-10,Daging Sapi Segar,1.5,120,12,darat,309.4,6.54,0.0,Tenang,16.17,Cerah,1,2.54,0.0805,6,13.42,Low
synthetic-006840,laut-026,2025-08-10,Buah Potong Segar,3.0,48,4,laut,186.6,17.6,0.622,Rendah,12.51,Berawan,1,7.19,0.1082,1,46.02,Low
synthetic-008437,laut-049,2025-08-10,Susu Segar,2.5,168,8,laut,3867.5,145.09,5.162,Sangat Tinggi,53.27,Hujan Badai,0,51.7,0.3848,12,93.33,High
synthetic-013323,kombinasi-043,2025-08-10,Sayuran Daun Segar,2.0,72,6,kombinasi,1581.0,65.19,0.792,Rendah,12.66,Berawan,1,25.06,0.2681,10,62.89,Medium
synthetic-005496,laut-007,2025-08-10,Susu Segar,2.5,168,8,laut,992.0,45.68,0.774,Rendah,9.13,Cerah Berawan,1,18.2,0.2522,13,56.56,Medium
synthetic-011652,kombinasi-016,2025-08-10,Udang Beku,-19.0,4320,48,kombinasi,1168.5,47.86,1.091,Rendah,10.97,Cerah,1,20.6,0.2284,19,36.36,Low
synthetic-010022,laut-071,2025-08-10,Ayam Segar,2.0,48,6,laut,646.8,32.83,0.102,Tenang,8.23,Cerah,1,14.44,0.158,2,46.56,Low
synthetic-011444,kombinasi-013,2025-08-10,Buah Potong Segar,3.0,48,4,kombinasi,1135.2,46.54,0.682,Rendah,5.0,Cerah,1,22.38,0.3038,23,63.63,Medium
synthetic-006872,laut-026,2025-08-10,Udang Segar,2.0,48,4,laut,186.6,18.8,0.547,Rendah,5.0,Cerah Berawan,1,7.19,0.1082,13,47.52,Low
synthetic-008961,laut-056,2025-08-11,Salmon Segar,0.5,72,6,laut,1602.8,67.1,4.804,Sangat Tinggi,53.16,Hujan Lebat,0,21.3,0.3194,0,90.18,High
synthetic-006828,laut-026,2025-08-11,Salmon Segar,0.5,72,6,laut,186.6,18.61,0.694,Rendah,5.0,Cerah Berawan,1,7.19,0.1082,10,45.64,Low
synthetic-012238,kombinasi-025,2025-08-11,Daging Sapi Segar,1.5,120,12,kombinasi,359.3,20.13,0.672,Rendah,5.0,Cerah Berawan,1,10.84,0.1322,19,47.69,Low
